target,block,rung,learner,train_rmse,test_rmse,train_mae,test_mae,train_r2,test_r2,test_mse
hle,Academic,iii_f1,elasticnet,0.8973109968490858,0.905549626440818,0.7653218304323324,0.7711869252796023,0.19483297493369978,0.18896434126636674,0.8200201259471052
hle,Academic,iii_f1,rf,0.6730708956328048,0.909753113518929,0.5417279014298173,0.7114044898749493,0.546975569452054,0.18141734356752415,0.8276507275573852
hle,Academic,iii_f1,gbm,0.4372525088577803,0.9564146118074337,0.3607873491119496,0.7104313613714698,0.8088102434975768,0.09529322470328139,0.9147289096787641
hle,Academic,iv_kfac,ridge,0.36954150103445904,0.38629618824206263,0.2902829070910085,0.3045207697409084,0.8634390790131989,0.8524102207107616,0.14922474505034708
hle,Academic,iv_kfac,elasticnet,0.37305641980096904,0.3892971270426545,0.29381045568177205,0.306571169739086,0.8608289076452831,0.8501082137432243,0.1515522531236647
hle,Academic,iv_kfac,rf,0.1973933027586786,0.5744562793078628,0.14500194327142868,0.4002824620404271,0.9610358840260206,0.6736155948273048,0.3300000168362333
hle,Academic,iv_kfac,gbm,0.09693576331559187,0.46677703924536906,0.0703744142105728,0.3406213352514105,0.9906034577904236,0.7845063845343512,0.2178808043666728
hle,Academic,v_kfac_cov,ridge,0.33830283894803576,0.36249002118768625,0.2611374838933395,0.28327789577631235,0.8855511891596993,0.870040644504922,0.13139901546064922
hle,Academic,v_kfac_cov,elasticnet,0.34714412638457626,0.3714440746034228,0.27058903660002204,0.29232453851711876,0.8794909555166893,0.8635409614078048,0.13797070055799313
hle,Academic,v_kfac_cov,rf,0.19231277689880902,0.4797905114847316,0.13355977886339773,0.3339820068219675,0.9630157958414689,0.7723232163362922,0.23019893491078036
hle,Academic,v_kfac_cov,gbm,0.051617684838158075,0.4093418513611187,0.03420878429756371,0.30775096012605907,0.9973356146119486,0.8342751110750238,0.16756075127574824
omniscience,Academic,i_date,ridge,0.8999411426610944,0.9223428072591962,0.7632730008152704,0.7760750410743222,0.19010593974584378,0.1814941420525532,0.8507162541027747
omniscience,Academic,i_date,elasticnet,0.9002174607443163,0.9231575368171426,0.7642255259216402,0.7757720865032377,0.18960852337105527,0.18004748807872195,0.852219837782294
omniscience,Academic,i_date,rf,0.6442671481132548,0.9280409257766487,0.5087270209481103,0.7160282741926197,0.5849198418620134,0.17134964918399787,0.8612599599163792
omniscience,Academic,i_date,gbm,0.47565829770385165,0.977773923860914,0.3762445634810761,0.744329938569804,0.7737491838254741,0.08015645901997337,0.9560418461823685
omniscience,Academic,ii_meanidx,ridge,0.5147882257272636,0.5358610171502416,0.4352844399295163,0.45457232157932886,0.7349930826525759,0.7237251260109079,0.28714702970129147
omniscience,Academic,ii_meanidx,elasticnet,0.5156484363824018,0.5360174158676713,0.4372531311159422,0.45646438464252376,0.7341066900563842,0.7235638329137986,0.28731467011345607
omniscience,Academic,ii_meanidx,rf,0.42419405930584364,0.5903380775830815,0.3393460933760199,0.4803686574677522,0.8200594000496304,0.6646960615397519,0.3484990458444884
omniscience,Academic,ii_meanidx,gbm,0.31107115792863954,0.6287321326193762,0.24927288145502238,0.5128077450256084,0.9032347347049354,0.6196631773161234,0.39530409458810895
omniscience,Academic,iii_f1,ridge,0.9722222651243109,1.0130988304856505,0.8138938608464105,0.8578347837471426,0.05478386719655426,0.012491848396228078,1.0263692403313929
omniscience,Academic,iii_f1,elasticnet,0.9750641550103066,1.0055643521067663,0.8173691820734522,0.852402793538977,0.049249893614036644,0.027125547282966567,1.0111596662279008
omniscience,Academic,iii_f1,rf,0.7727566955165676,0.9784570456341484,0.6421601374215005,0.7761343232454959,0.4028470895343149,0.07887071261349621,0.9573781901511059
omniscience,Academic,iii_f1,gbm,0.5497817411134045,1.0816225955231096,0.4493361921071224,0.8500946488436899,0.6977400371383135,-0.12561160972214602,1.1699074391461484
omniscience,Academic,iv_kfac,ridge,0.49222308752766575,0.5249933326496053,0.4190270061895487,0.4438531665408594,0.7577164321047319,0.734817636413382,0.27561799932653913
omniscience,Academic,iv_kfac,elasticnet,0.49594751967576906,0.5281855915333581,0.42464826063703304,0.45045930369692216,0.7540360577274526,0.7315829117109209,0.27898001910344344
omniscience,Academic,iv_kfac,rf,0.3168314814087609,0.8054810735484219,0.24756776967970776,0.6316051338469449,0.89961781238833,0.37576553697345605,0.6487997598447183
omniscience,Academic,iv_kfac,gbm,0.14081477446803223,0.8065681501389622,0.11055174028027266,0.6425208118887368,0.9801711992915172,0.3740794673517879,0.6505521808185876
omniscience,Academic,v_kfac_cov,ridge,0.4291625694954077,0.4614772156392166,0.3537881471903019,0.38955080307996387,0.8158194889440994,0.7951020617056056,0.21296122055412403
omniscience,Academic,v_kfac_cov,elasticnet,0.42865634687015963,0.46247108627148314,0.3543885265659017,0.39185487156993126,0.8162537362879294,0.794218545355615,0.21387950563712563
omniscience,Academic,v_kfac_cov,rf,0.3016628030058576,0.6168915742558526,0.2342012329388458,0.5030668402689712,0.9089995532826491,0.6338536254048314,0.3805552143878641
omniscience,Academic,v_kfac_cov,gbm,0.2116452031021154,0.5495257500000812,0.15784361762010593,0.4311214517833177,0.9552063080038643,0.7094551668827883,0.30197854991315176
tau2,Economic,i_date,ridge,0.6786421130593654,0.6900092256694762,0.5488046239920839,0.5568010097009783,0.5394448823823195,0.5329438992398121,0.4761127315089902
tau2,Economic,i_date,elasticnet,0.6789925880431565,0.6899454685663128,0.5520424101033459,0.5598783023652149,0.5389690653824564,0.5330302075589937,0.47602474959518887
tau2,Economic,i_date,rf,0.42554594504208987,0.6794184604439604,0.31862702968359286,0.49776377468114824,0.8189106486582346,0.5471713043914841,0.4616094443920414
tau2,Economic,i_date,gbm,0.34764337222261027,0.6879237782573654,0.25858140596137114,0.4987292600225189,0.8791440857496916,0.5357628442213075,0.4732391246918888
tau2,Economic,ii_meanidx,ridge,0.5942945680661302,0.6058195594739028,0.4582574403553696,0.47213594964695876,0.6468139663670918,0.6399640762517987,0.36701733864115366
tau2,Economic,ii_meanidx,elasticnet,0.5947241313160717,0.609750216902297,0.46106451733996967,0.4763394366617979,0.6463032076303439,0.6352769749195613,0.3717953270123983
tau2,Economic,ii_meanidx,rf,0.42198953823617863,0.5947818426671991,0.2921744620240282,0.4136579720977071,0.8219248296192168,0.6529638965174159,0.3537654403665888
tau2,Economic,ii_meanidx,gbm,0.24599327165933546,0.6218973682594733,0.18774575532478088,0.4151937095050198,0.9394873102983364,0.6206005540607434,0.38675633664805886
tau2,Economic,iii_f1,ridge,0.9575533520439939,0.996797454585254,0.8472555028193619,0.8812583081498256,0.0830915779893111,0.02529522197888323,0.9936051654676415
